0.000000, BDCR ok: 00008200
0.000000, rcc: Clocks { hclk1: MaybeHertz(48000000), hse: MaybeHertz(48000000), hsi: MaybeHertz(16000000), lse: MaybeHertz(0), lsi: MaybeHertz(0), pclk1: MaybeHertz(48000000), pclk1_tim: MaybeHertz(48000000), pll1_p: MaybeHertz(0), pll1_q: MaybeHertz(0), rtc: MaybeHertz(32000), sys: MaybeHertz(48000000) }
0.000000, Adc oversample test
57.617034, 4080, 
57.627136, 4080, 
57.637237, 4080, 
57.647338, 4080, 
57.657440, 4080, 
57.667541, 4080, 
57.677642, 4080, 
57.687744, 4080, 
57.697845, 4080, 
57.707946, 4080, 
57.718048, 4080, 
57.728149, 4080, 
57.738250, 4080, 
57.748352, 4080, 
57.758453, 4080, 
57.768554, 4080, 
57.778656, 4080, 
57.788757, 4080, 
57.798858, 4080, 
57.808959, 4080, 
57.819061, 4080, 
57.829162, 4080, 
57.839263, 4080, 
57.849365, 4080, 
57.859466, 4080, 
57.869567, 4080, 
57.879669, 4080, 
57.889770, 4080, 
57.899871, 4080, 
57.909973, 4080, 
57.920074, 4080, 
57.930175, 4080, 
57.940277, 4080, 
57.950378, 4080, 
57.960479, 4080, 
57.970581, 4080, 
57.980682, 4080, 
57.990783, 4080, 
58.000885, 4080, 
58.010986, 4080, 
58.021087, 4080, 
58.031188, 4080, 
58.041290, 4080, 
58.051391, 4080, 
58.061492, 4080, 
58.071594, 4080, 
58.081695, 4080, 
58.091796, 4080, 
58.101898, 4080, 
58.111999, 4080, 
58.122100, 4080, 
58.132202, 4080, 
58.142303, 4080, 
58.152404, 4080, 
58.162506, 4080, 
58.172607, 4080, 
58.182708, 4080, 
58.192810, 4080, 
58.202911, 4080, 
58.213012, 4080, 
58.223114, 4080, 
58.233215, 4080, 
58.243316, 4080, 
58.253417, 4080, 
58.263519, 4080, 
58.273620, 4080, 
58.283721, 4080, 
58.293823, 4080, 
58.303924, 4080, 
58.314025, 4080, 
58.324127, 4080, 
58.334228, 4080, 
58.344329, 4080, 
58.354431, 4080, 
58.364532, 4080, 
58.374633, 4080, 
58.384735, 4080, 
58.394836, 4080, 
58.404937, 4080, 
58.415039, 4080, 
58.425140, 4080, 
58.435241, 4080, 
58.445343, 4080, 
58.455444, 4080, 
58.465545, 4080, 
58.475646, 4080, 
58.485748, 4080, 
58.495849, 4080, 
58.505950, 4080, 
58.516052, 4080, 
58.526153, 4080, 
58.536254, 4080, 
58.546356, 4080, 
58.556457, 4080, 
58.566558, 4080, 
58.576660, 4080, 
58.586761, 4080, 
58.596862, 4080, 
58.606964, 4080, 
58.617065, 4080, 
58.627166, 4080, 
58.637268, 4080, 
58.647369, 4080, 
58.657470, 4080, 
58.667572, 4080, 
58.677673, 4080, 
58.687774, 4080, 
58.697875, 4080, 
58.707977, 4080, 
58.718078, 4080, 
58.728179, 4080, 
58.738281, 4080, 
58.748382, 4080, 
58.758483, 4080, 
58.768585, 4080, 
58.778686, 4080, 
58.788787, 4080, 
58.798889, 4080, 
58.808990, 4080, 
58.819091, 4080, 
58.829193, 3824, 
58.839294, 4080, 
58.849395, 4080, 
58.859497, 4080, 
58.869598, 4080, 
58.879699, 4080, 
58.889801, 4080, 
58.899902, 4080, 
58.910003, 4080, 
58.920104, 4080, 
58.930206, 4080, 
58.940307, 4080, 
58.950408, 4080, 
58.960510, 4080, 
58.970611, 4080, 
58.980712, 4080, 
58.990814, 4080, 
59.000915, 4080, 
59.011016, 4080, 
59.021118, 4080, 
59.031219, 4080, 
59.041320, 4080, 
59.051422, 4080, 
59.061523, 4080, 
59.071624, 4080, 
59.081726, 4080, 
59.091827, 4080, 
59.101928, 4080, 
59.112030, 4080, 
59.122131, 4080, 
59.132232, 4080, 
59.142333, 4080, 
59.152435, 4080, 
59.162536, 4080, 
59.172637, 4080, 
59.182739, 4080, 
59.192840, 4080, 
59.202941, 4080, 
59.213043, 4080, 
59.223144, 4080, 
59.233245, 4080, 
59.243347, 4080, 
59.253448, 4080, 
59.263549, 4080, 
59.273651, 3952, 
59.283752, 4080, 
59.293853, 4080, 
59.303955, 4080, 
59.314056, 4080, 
59.324157, 4080, 
59.334259, 4080, 
59.344360, 4080, 
59.354461, 4080, 
59.364562, 4080, 
59.374664, 4080, 
59.384765, 4080, 
59.394866, 4080, 
59.404968, 4080, 
59.415069, 4080, 
59.425170, 4080, 
59.435272, 4080, 
59.445373, 4080, 
59.455474, 4080, 
59.465576, 4080, 
59.475677, 4080, 
59.485778, 4080, 
59.495880, 4080, 
59.505981, 4080, 
59.516082, 4080, 
59.526184, 4080, 
59.536285, 4080, 
59.546386, 4080, 
59.556488, 4080, 
59.566589, 4080, 
59.576690, 4080, 
59.586791, 4080, 
59.596893, 4080, 
59.606994, 4080, 
59.617095, 4080, 
59.627197, 4080, 
59.637298, 4080, 
59.647399, 4080, 
59.657501, 4080, 
59.667602, 4080, 
59.677703, 4080, 
59.687805, 4080, 
59.697906, 4080, 
59.708007, 4080, 
59.718109, 4080, 
59.728210, 4080, 
59.738311, 4080, 
59.748413, 4080, 
59.758514, 4080, 
59.768615, 4080, 
59.778717, 4080, 
59.788818, 4080, 
59.798919, 4080, 
59.809020, 4080, 
59.819122, 4080, 
59.829223, 4080, 
59.839324, 4080, 
59.849426, 4080, 
59.859527, 4080, 
59.869628, 4080, 
59.879730, 4080, 
59.889831, 4080, 
59.899932, 4080, 
59.910034, 4080, 
59.920135, 4080, 
59.930236, 4080, 
59.940338, 4080, 
59.950439, 4080, 
59.960540, 4080, 
59.970642, 4080, 
59.980743, 4080, 
59.990844, 4080, 
60.000946, 4080, 
60.011047, 4080, 
60.021148, 4080, 
60.031250, 4080, 
60.041351, 4080, 
60.051452, 4080, 
60.061553, 4080, 
60.071655, 4080, 
60.081756, 4080, 
60.091857, 4080, 
60.101959, 4080, 
60.112060, 4080, 
60.122161, 4080, 
60.132263, 4080, 
60.142364, 4080, 
60.152465, 4080, 
60.162567, 4080, 
60.172668, 4080, 
60.182769, 4080, 
60.192871, 4080, 
60.202972, 4080, 
60.213073, 4080, 
60.223175, 4080, 
60.233276, 4080, 
60.243377, 4080, 
60.253479, 4080, 
60.263580, 4080, 
60.273681, 4080, 
60.283782, 4080, 
60.293884, 4080, 
60.303985, 4080, 
60.314086, 4080, 
60.324188, 4080, 
60.334289, 4080, 
60.344390, 4080, 
60.354492, 4080, 
60.364593, 4080, 
60.374694, 4080, 
60.384796, 4080, 
60.394897, 4080, 
60.404998, 4080, 
60.415100, 4080, 
60.425201, 4080, 
60.435302, 4080, 
60.445404, 4080, 
60.455505, 4080, 
60.465606, 4080, 
60.475708, 4080, 
60.485809, 4080, 
60.495910, 4080, 
60.506011, 4080, 
60.516113, 4080, 
60.526214, 4080, 
60.536315, 4080, 
60.546417, 4080, 
60.556518, 4080, 
60.566619, 4080, 
60.576721, 4080, 
60.586822, 4080, 
60.596923, 4080, 
60.607025, 4080, 
60.617126, 4080, 
60.627227, 4080, 
60.637329, 4080, 
60.647430, 4080, 
60.657531, 4080, 
60.667633, 4080, 
60.677734, 4080, 
60.687835, 4080, 
60.697937, 4080, 
60.708038, 4080, 
60.718139, 4080, 
60.728240, 4080, 
60.738342, 4080, 
60.748443, 4080, 
60.758544, 4080, 
60.768646, 4080, 
60.778747, 4080, 
60.788848, 4080, 
60.798950, 4080, 
60.809051, 4080, 
60.819152, 4080, 
60.829254, 4080, 
60.839355, 4080, 
60.849456, 4080, 
60.859558, 4080, 
60.869659, 4080, 
60.879760, 4080, 
60.889862, 4080, 
60.899963, 4080, 
60.910064, 4080, 
60.920166, 4080, 
60.930267, 4080, 
60.940368, 4080, 
60.950469, 4080, 
60.960571, 4080, 
60.970672, 4080, 
60.980773, 4080, 
60.990875, 4080, 
61.000976, 4080, 
61.011077, 4080, 
61.021179, 4080, 
61.031280, 4080, 
61.041381, 4080, 
61.051483, 4080, 
61.061584, 4080, 
61.071685, 4080, 
61.081787, 4080, 
61.091888, 4080, 
61.101989, 4080, 
61.112091, 4080, 
61.122192, 4080, 
61.132293, 4080, 
61.142395, 4080, 
61.152496, 4080, 
61.162597, 4080, 
61.172698, 4080, 
61.182800, 4080, 
61.192901, 4080, 
61.203002, 4080, 
61.213104, 4080, 
61.223205, 4080, 
61.233306, 4080, 
61.243408, 4080, 
61.253509, 4080, 
61.263610, 4080, 
61.273712, 4080, 
61.283813, 4080, 
61.293914, 4080, 
61.304016, 4080, 
61.314117, 4080, 
61.324218, 4080, 
61.334320, 4080, 
61.344421, 4080, 
61.354522, 4080, 
61.364624, 4080, 
61.374725, 4080, 
61.384826, 4080, 
61.394927, 4080, 
61.405029, 4080, 
61.415130, 4080, 
61.425231, 4080, 
61.435333, 4080, 
61.445434, 4080, 
61.455535, 4080, 
61.465637, 4080, 
61.475738, 4080, 
61.485839, 4080, 
61.495941, 4080, 
61.506042, 4080, 
61.516143, 4080, 
61.526245, 4080, 
61.536346, 4080, 
61.546447, 4080, 
61.556549, 4080, 
61.566650, 4080, 
61.576751, 4080, 
61.586853, 4080, 
61.596954, 4080, 
61.607055, 4080, 
61.617156, 4080, 
61.627258, 4080, 
61.637359, 4080, 
61.647460, 4080, 
61.657562, 4080, 
61.667663, 4080, 
61.677764, 4080, 
61.687866, 4080, 
61.697967, 4080, 
61.708068, 4080, 
61.718170, 4080, 
61.728271, 4080, 
61.738372, 4080, 
61.748474, 4080, 
61.758575, 4080, 
61.768676, 4080, 
61.778778, 4080, 
61.788879, 4080, 
61.798980, 4080, 
61.809082, 4080, 
61.819183, 4080, 
61.829284, 4080, 
61.839385, 4080, 
61.849487, 4080, 
61.859588, 4080, 
61.869689, 4080, 
61.879791, 4080, 
61.889892, 4080, 
61.899993, 4080, 
61.910095, 4080, 
61.920196, 4080, 
61.930297, 4080, 
61.940399, 4080, 
61.950500, 4080, 
61.960601, 4080, 
61.970703, 4080, 
61.980804, 4080, 
61.990905, 4080, 
62.001007, 4080, 
62.011108, 4080, 
62.021209, 4080, 
62.031311, 4080, 
62.041412, 4080, 
62.051513, 4080, 
62.061614, 4080, 
62.071716, 4080, 
62.081817, 4080, 
62.091918, 4080, 
62.102020, 4080, 
62.112121, 4080, 
62.122222, 4080, 
62.132324, 4080, 
62.142425, 4080, 
62.152526, 4080, 
62.162628, 4080, 
62.172729, 4080, 
62.182830, 4080, 
62.192932, 4080, 
62.203033, 4080, 
62.213134, 4080, 
62.223236, 3952, 
62.233337, 4080, 
62.243438, 4080, 
62.253540, 4080, 
62.263641, 4080, 
62.273742, 4080, 
62.283843, 4080, 
62.293945, 4080, 
62.304046, 4080, 
62.314147, 4080, 
62.324249, 4080, 
62.334350, 4080, 
62.344451, 4080, 
62.354553, 4080, 
62.364654, 4080, 
62.374755, 4080, 
62.384857, 4080, 
62.394958, 4080, 
62.405059, 4080, 
62.415161, 4080, 
62.425262, 4080, 
62.435363, 4080, 
62.445465, 4080, 
62.455566, 4080, 
62.465667, 4080, 
62.475769, 4080, 
62.485870, 4080, 
62.495971, 4080, 
62.506072, 4080, 
62.516174, 4080, 
62.526275, 4080, 
62.536376, 4080, 
62.546478, 4080, 
62.556579, 4080, 
62.566680, 4080, 
62.576782, 4080, 
62.586883, 4080, 
62.596984, 4080, 
62.607086, 4080, 
62.617187, 4080, 
62.627288, 4080, 
62.637390, 4080, 
62.647491, 4080, 
62.657592, 4080, 
62.667694, 4080, 
62.677795, 4080, 
62.687896, 4080, 
62.697998, 4080, 
62.708099, 4080, 
62.718200, 4080, 
62.728302, 4080, 
62.738403, 4080, 
62.748504, 4080, 
62.758605, 4080, 
62.768707, 4080, 
62.778808, 4080, 
62.788909, 4080, 
62.799011, 4080, 
62.809112, 4080, 
62.819213, 4080, 
62.829315, 4080, 
62.839416, 4080, 
62.849517, 4080, 
62.859619, 4080, 
62.869720, 4080, 
62.879821, 4080, 
62.889923, 4080, 
62.900024, 4080, 
62.910125, 4080, 
62.920227, 4080, 
62.930328, 4080, 
62.940429, 4080, 
62.950531, 4080, 
62.960632, 4080, 
62.970733, 4080, 
62.980834, 4080, 
62.990936, 4080, 
63.001037, 4080, 
63.011138, 4080, 
63.021240, 4080, 
63.031341, 4080, 
63.041442, 4080, 
63.051544, 4080, 
63.061645, 4080, 
63.071746, 4080, 
63.081848, 4080, 
63.091949, 4080, 
63.102050, 4080, 
63.112152, 4080, 
63.122253, 4080, 
63.132354, 4080, 
63.142456, 4080, 
63.152557, 4080, 
63.162658, 4080, 
63.172760, 4080, 
63.182861, 4080, 
63.192962, 4080, 
63.203063, 4080, 
63.213165, 4080, 
63.223266, 4080, 
63.233367, 4080, 
63.243469, 4080, 
63.253570, 4080, 
63.263671, 4080, 
63.273773, 4080, 
63.283874, 4080, 
63.293975, 4080, 
63.304077, 4080, 
63.314178, 4080, 
63.324279, 4080, 
63.334381, 4080, 
63.344482, 4080, 
63.354583, 4080, 
63.364685, 4080, 
63.374786, 4080, 
63.384887, 4080, 
63.394989, 4080, 
63.405090, 4080, 
63.415191, 4080, 
63.425292, 4080, 
63.435394, 4080, 
63.445495, 4080, 
63.455596, 4080, 
63.465698, 4080, 
63.475799, 4080, 
63.485900, 4080, 
63.496002, 4080, 
63.506103, 4080, 
63.516204, 4080, 
63.526306, 4080, 
63.536407, 4080, 
63.546508, 4080, 
63.556610, 4080, 
63.566711, 4080, 
63.576812, 4080, 
63.586914, 4080, 
63.597015, 4080, 
63.607116, 4080, 
63.617218, 4080, 
63.627319, 4080, 
63.637420, 4080, 
63.647521, 4080, 
63.657623, 4080, 
63.667724, 4080, 
63.677825, 4080, 
63.687927, 4080, 
63.698028, 4080, 
63.708129, 4080, 
63.718231, 4080, 
63.728332, 4080, 
63.738433, 4080, 
63.748535, 4080, 
63.758636, 4080, 
63.768737, 4080, 
63.778839, 4080, 
63.788940, 4080, 
63.799041, 4080, 
63.809143, 4080, 
63.819244, 4080, 
63.829345, 4080, 
63.839447, 4080, 
63.849548, 4080, 
63.859649, 4080, 
63.869750, 4080, 
63.879852, 4080, 
63.889953, 4080, 
63.900054, 4080, 
63.910156, 4080, 
63.920257, 4080, 
63.930358, 4080, 
63.940460, 4080, 
63.950561, 4080, 
63.960662, 4080, 
63.970764, 4080, 
63.980865, 4080, 
63.990966, 4080, 
64.001068, 4080, 
64.011169, 4080, 
64.021270, 4080, 
64.031372, 4080, 
64.041473, 4080, 
64.051574, 3952, 
64.061676, 4080, 
64.071777, 4080, 
64.081878, 4080, 
64.091979, 4080, 
64.102081, 4080, 
64.112182, 4080, 
64.122283, 4080, 
64.132385, 4080, 
64.142486, 4080, 
64.152587, 4080, 
64.162689, 4080, 
64.172790, 4080, 
64.182891, 4080, 
64.192993, 4080, 
64.203094, 4080, 
64.213195, 4080, 
64.223297, 4080, 
64.233398, 4080, 
64.243499, 4080, 
64.253601, 4080, 
64.263702, 4080, 
64.273803, 4080, 
64.283905, 4080, 
64.294006, 3952, 
64.304107, 4080, 
64.314208, 4080, 
64.324310, 4080, 
64.334411, 4080, 
64.344512, 4080, 
64.354614, 4080, 
64.364715, 4080, 
64.374816, 4080, 
64.384918, 4080, 
64.395019, 4080, 
64.405120, 4080, 
64.415222, 4080, 
64.425323, 4080, 
64.435424, 4080, 
64.445526, 4080, 
64.455627, 4080, 
64.465728, 4080, 
64.475830, 4080, 
64.485931, 4080, 
64.496032, 4080, 
64.506134, 4080, 
64.516235, 4080, 
64.526336, 4080, 
64.536437, 4080, 
64.546539, 4080, 
64.556640, 4080, 
64.566741, 4080, 
64.576843, 4080, 
64.586944, 3952, 
64.597045, 4080, 
64.607147, 4080, 
64.617248, 4080, 
64.627349, 4080, 
64.637451, 4080, 
64.647552, 4080, 
64.657653, 4080, 
64.667755, 4080, 
64.677856, 4080, 
64.687957, 3952, 
64.698059, 4080, 
64.708160, 4080, 
64.718261, 4080, 
64.728363, 4080, 
64.738464, 4080, 
64.748565, 4080, 
64.758666, 4080, 
64.768768, 4080, 
64.778869, 4080, 
64.788970, 4080, 
64.799072, 4080, 
64.809173, 4080, 
64.819274, 4080, 
64.829376, 4080, 
64.839477, 4080, 
64.849578, 4080, 
64.859680, 4080, 
64.869781, 4080, 
64.879882, 4080, 
64.889984, 4080, 
64.900085, 4080, 
64.910186, 4080, 
64.920288, 4080, 
64.930389, 4080, 
64.940490, 4080, 
64.950592, 4080, 
64.960693, 4080, 
64.970794, 4080, 
64.980895, 4080, 
64.990997, 4080, 
65.001098, 4080, 
65.011199, 4080, 
65.021301, 4080, 
65.031402, 4080, 
65.041503, 4080, 
65.051605, 4080, 
65.061706, 4080, 
65.071807, 3952, 
65.081909, 4080, 
65.092010, 4080, 
65.102111, 4080, 
65.112213, 4080, 
65.122314, 4080, 
65.132415, 4080, 
65.142517, 4080, 
65.152618, 4080, 
65.162719, 4080, 
65.172821, 4080, 
65.182922, 4080, 
65.193023, 3952, 
65.203125, 4080, 
65.213226, 4080, 
65.223327, 4080, 
65.233428, 4080, 
65.243530, 4080, 
65.253631, 4080, 
65.263732, 4080, 
65.273834, 4080, 
65.283935, 4080, 
65.294036, 4080, 
65.304138, 4080, 
65.314239, 4080, 
65.324340, 4080, 
65.334442, 4080, 
65.344543, 4080, 
65.354644, 4080, 
65.364746, 4080, 
65.374847, 4080, 
65.384948, 4080, 
65.395050, 4080, 
65.405151, 3952, 
65.415252, 4080, 
65.425354, 4080, 
65.435455, 3952, 
65.445556, 4080, 
65.455657, 4080, 
65.465759, 4080, 
65.475860, 4080, 
65.485961, 4080, 
65.496063, 4080, 
65.506164, 4080, 
65.516265, 4080, 
65.526367, 4080, 
65.536468, 4080, 
65.546569, 4080, 
65.556671, 4080, 
65.566772, 4080, 
65.576873, 4080, 
65.586975, 4080, 
65.597076, 4080, 
65.607177, 4080, 
65.617279, 4080, 
65.627380, 4080, 
65.637481, 4080, 
65.647583, 4080, 
65.657684, 4080, 
65.667785, 4080, 
65.677886, 4080, 
65.687988, 4080, 
65.698089, 4080, 
65.708190, 4080, 
65.718292, 4080, 
65.728393, 4080, 
65.738494, 4080, 
65.748596, 4080, 
65.758697, 4080, 
65.768798, 4080, 
65.778900, 4080, 
65.789001, 4080, 
65.799102, 4080, 
65.809204, 4080, 
65.819305, 4080, 
65.829406, 4080, 
65.839508, 4080, 
65.849609, 4080, 
65.859710, 4080, 
65.869812, 4080, 
65.879913, 4080, 
65.890014, 4080, 
65.900115, 4080, 
65.910217, 4080, 
65.920318, 4080, 
65.930419, 4080, 
65.940521, 4080, 
65.950622, 4080, 
65.960723, 4080, 
65.970825, 4080, 
65.980926, 4080, 
65.991027, 4080, 
66.001129, 4080, 
66.011230, 4080, 
66.021331, 4080, 
66.031433, 4080, 
66.041534, 4080, 
66.051635, 4080, 
66.061737, 4080, 
66.071838, 4080, 
66.081939, 4080, 
66.092041, 4080, 
66.102142, 4080, 
66.112243, 4080, 
66.122344, 4080, 
66.132446, 4080, 
66.142547, 4080, 
66.152648, 4080, 
66.162750, 4080, 
66.172851, 4080, 
66.182952, 4080, 
66.193054, 4080, 
66.203155, 4080, 
66.213256, 4080, 
66.223358, 4080, 
66.233459, 4080, 
66.243560, 4080, 
66.253662, 4080, 
66.263763, 4080, 
66.273864, 4080, 
66.283966, 4080, 
66.294067, 4080, 
66.304168, 4080, 
66.314270, 4080, 
66.324371, 4080, 
66.334472, 4080, 
66.344573, 4080, 
66.354675, 4080, 
66.364776, 4080, 
66.374877, 4080, 
66.384979, 4080, 
66.395080, 4080, 
66.405181, 4080, 
66.415283, 4080, 
66.425384, 4080, 
66.435485, 4080, 
66.445587, 4080, 
66.455688, 4080, 
66.465789, 4080, 
66.475891, 4080, 
66.485992, 4080, 
66.496093, 3952, 
66.506195, 4080, 
66.516296, 4080, 
66.526397, 4080, 
66.536499, 4080, 
66.546600, 4080, 
66.556701, 4080, 
66.566802, 3825, 
66.576904, 4080, 
66.587005, 4080, 
66.597106, 4080, 
66.607208, 4080, 
66.617309, 4080, 
66.627410, 4080, 
66.637512, 4080, 
66.647613, 4080, 
66.657714, 4080, 
66.667816, 4080, 
66.677917, 4080, 
66.688018, 4080, 
66.698120, 4080, 
66.708221, 4080, 
66.718322, 4080, 
66.728424, 4080, 
66.738525, 4080, 
66.748626, 4080, 
66.758728, 4080, 
66.768829, 4080, 
66.778930, 4080, 
66.789031, 4080, 
66.799133, 4080, 
66.809234, 4080, 
66.819335, 4080, 
66.829437, 4080, 
66.839538, 4080, 
66.849639, 4080, 
66.859741, 4080, 
66.869842, 4080, 
66.879943, 4080, 
66.890045, 4080, 
66.900146, 4080, 
66.910247, 4080, 
66.920349, 4080, 
66.930450, 4080, 
66.940551, 4080, 
66.950653, 4080, 
66.960754, 4080, 
66.970855, 4080, 
66.980957, 3952, 
66.991058, 4080, 
67.001159, 4080, 
67.011260, 4080, 
67.021362, 4080, 
67.031463, 4080, 
67.041564, 4080, 
67.051666, 4080, 
67.061767, 4080, 
67.071868, 4080, 
67.081970, 4080, 
67.092071, 4080, 
67.102172, 4080, 
67.112274, 4080, 
67.122375, 4080, 
67.132476, 4080, 
67.142578, 4080, 
67.152679, 4080, 
67.162780, 4080, 
67.172882, 4080, 
67.182983, 4080, 
67.193084, 4080, 
67.203186, 4080, 
67.213287, 4080, 
67.223388, 4080, 
67.233489, 4080, 
67.243591, 4080, 
67.253692, 4080, 
67.263793, 4080, 
67.273895, 4080, 
67.283996, 4080, 
67.294097, 4080, 
67.304199, 4080, 
67.314300, 4080, 
67.324401, 4080, 
67.334503, 4080, 
67.344604, 4080, 
67.354705, 4080, 
67.364807, 4080, 
67.374908, 4080, 
67.385009, 4080, 
67.395111, 4080, 
67.405212, 4080, 
67.415313, 4080, 
67.425415, 4080, 
67.435516, 4080, 
67.445617, 4080, 
67.455718, 4080, 
67.465820, 4080, 
67.475921, 4080, 
67.486022, 4080, 
67.496124, 4080, 
67.506225, 4080, 
67.516326, 4080, 
67.526428, 4080, 
67.536529, 4080, 
67.546630, 4080, 
67.556732, 4080, 
67.566833, 4080, 
67.576934, 4080, 
67.587036, 4080, 
67.597137, 4080, 
67.607238, 4080, 
67.617340, 4080, 
67.627441, 4080, 
67.637542, 4080, 
67.647644, 4080, 
67.657745, 4080, 
67.667846, 4080, 
67.677947, 4080, 
67.688049, 4080, 
67.698150, 4080, 
67.708251, 4080, 
67.718353, 4080, 
67.728454, 4080, 
67.738555, 4080, 
67.748657, 4080, 
67.758758, 4080, 
67.768859, 4080, 
67.778961, 4080, 
67.789062, 4080, 
67.799163, 4080, 
67.809265, 4080, 
67.819366, 4080, 
67.829467, 4080, 
67.839569, 4080, 
67.849670, 4080, 
67.859771, 4080, 
67.869873, 4064, 
67.879974, 4080, 
67.890075, 4080, 
67.900177, 4080, 
67.910278, 4080, 
67.920379, 4080, 
67.930480, 4080, 
67.940582, 4080, 
67.950683, 4080, 
67.960784, 4080, 
67.970886, 3952, 
67.980987, 4080, 
67.991088, 4080, 
68.001190, 4080, 
68.011291, 4080, 
68.021392, 4080, 
68.031494, 4080, 
68.041595, 4080, 
68.051696, 4080, 
68.061798, 4080, 
68.071899, 4080, 
68.082000, 4080, 
68.092102, 4080, 
68.102203, 4080, 
68.112304, 4080, 
68.122406, 4080, 
68.132507, 4080, 
68.142608, 4080, 
68.152709, 4080, 
68.162811, 3952, 
68.172912, 4080, 
68.183013, 4080, 
68.203216, 4080, 
68.213317, 4080, 
68.223419, 4080, 
68.233520, 4080, 
68.243621, 4080, 
68.253723, 4080, 
68.263824, 4080, 
68.273925, 4080, 
68.284027, 4080, 
68.294128, 3952, 
68.304229, 4080, 
68.314331, 4080, 
68.324432, 4080, 
68.334533, 4080, 
68.344635, 4080, 
68.354736, 4080, 
68.364837, 4080, 
68.374938, 4080, 
68.385040, 4080, 
68.395141, 4080, 
68.405242, 4080, 
68.415344, 4080, 
68.425445, 4080, 
68.435546, 4080, 
68.445648, 4080, 
68.455749, 4080, 
68.465850, 4080, 
68.475952, 4080, 
68.486053, 4080, 
68.496154, 4080, 
68.506256, 4080, 
68.516357, 4080, 
68.526458, 4080, 
68.536560, 4080, 
68.546661, 4080, 
68.556762, 4080, 
68.566864, 4080, 
68.576965, 4080, 
68.587066, 4080, 
68.597167, 4080, 
68.607269, 4080, 
68.617370, 4080, 
68.627471, 4080, 
68.637573, 4080, 
68.647674, 4080, 
68.657775, 4080, 
68.667877, 4080, 
68.677978, 4080, 
68.688079, 4080, 
68.698181, 4080, 
68.708282, 4080, 
68.718383, 4080, 
68.728485, 4080, 
68.738586, 4080, 
68.748687, 4080, 
68.758789, 4080, 
68.768890, 4080, 
68.778991, 4080, 
68.789093, 4080, 
68.799194, 4080, 
68.809295, 4080, 
68.819396, 4080, 
68.829498, 4080, 
68.839599, 4080, 
68.849700, 4080, 
68.859802, 4080, 
68.869903, 4080, 
68.880004, 4080, 
68.890106, 4080, 
68.900207, 4080, 
68.910308, 4080, 
68.920410, 4080, 
68.930511, 4080, 
68.940612, 4080, 
68.950714, 4080, 
68.960815, 4080, 
68.970916, 4080, 
68.981018, 4080, 
68.991119, 4080, 
69.001220, 4080, 
69.011322, 4080, 
69.021423, 4080, 
69.031524, 4080, 
69.041625, 4080, 
69.051727, 4080, 
69.061828, 4080, 
69.071929, 4080, 
69.082031, 4080, 
69.092132, 4080, 
69.102233, 4080, 
69.112335, 4080, 
69.122436, 4080, 
69.132537, 4080, 
69.142639, 4080, 
69.152740, 4080, 
69.162841, 4080, 
69.172943, 4080, 
69.183044, 4080, 
69.193145, 4080, 
69.203247, 4080, 
69.213348, 4080, 
69.223449, 4080, 
69.233551, 4080, 
69.243652, 4080, 
69.253753, 4080, 
69.263854, 4080, 
69.273956, 4080, 
69.284057, 4080, 
69.294158, 4080, 
69.304260, 4080, 
69.314361, 4080, 
69.324462, 4080, 
69.334564, 4080, 
69.344665, 4080, 
69.354766, 4080, 
69.364868, 4080, 
69.374969, 4080, 
69.385070, 4080, 
69.395172, 4080, 
69.405273, 3952, 
69.415374, 4080, 
69.425476, 4080, 
69.435577, 4080, 
69.445678, 4080, 
69.455780, 4080, 
69.465881, 4080, 
69.475982, 4080, 
69.486083, 4080, 
69.496185, 4080, 
69.506286, 4080, 
69.516387, 4080, 
69.526489, 4080, 
69.536590, 4080, 
69.546691, 4080, 
69.556793, 4080, 
69.566894, 4080, 
69.576995, 4080, 
69.587097, 4080, 
69.597198, 4080, 
69.607299, 4080, 
69.617401, 4080, 
69.627502, 4080, 
69.637603, 4080, 
69.647705, 4080, 
69.657806, 4080, 
69.667907, 4080, 
69.678009, 4080, 
69.688110, 4080, 
69.698211, 4080, 
69.708312, 4080, 
69.718414, 4080, 
69.728515, 4080, 
69.738616, 4080, 
69.748718, 4080, 
69.758819, 4080, 
69.768920, 4080, 
69.779022, 4080, 
69.789123, 3952, 
69.799224, 4080, 
69.809326, 4080, 
69.819427, 4080, 
69.829528, 4080, 
69.839630, 4080, 
69.849731, 4080, 
69.859832, 4080, 
69.869934, 4080, 
69.880035, 4080, 
69.890136, 4080, 
69.900238, 4080, 
69.910339, 4080, 
69.920440, 4080, 
69.930541, 4080, 
69.940643, 4080, 
69.950744, 4080, 
69.960845, 4080, 
69.970947, 4080, 
69.981048, 4080, 
69.991149, 4080, 
70.001251, 4080, 
70.011352, 4080, 
70.021453, 4080, 
70.031555, 4080, 
70.041656, 4080, 
70.051757, 4080, 
70.061859, 4080, 
70.071960, 4080, 
70.082061, 4080, 
70.092163, 4080, 
70.102264, 4080, 
70.112365, 4080, 
70.122467, 4080, 
70.132568, 4080, 
70.142669, 4080, 
70.152770, 4080, 
70.162872, 4080, 
70.172973, 4080, 
70.183074, 4080, 
70.193176, 4080, 
70.203277, 4080, 
70.213378, 4080, 
70.223480, 4080, 
